ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,clouds_all,clouds_all_lower,clouds_all_upper,daily,daily_lower,daily_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,humidity,humidity_lower,humidity_upper,is_weekend,is_weekend_lower,is_weekend_upper,monthly,monthly_lower,monthly_upper,quarterly,quarterly_lower,quarterly_upper,rain_1h,rain_1h_lower,rain_1h_upper,rain_3h,rain_3h_lower,rain_3h_upper,snow_3h,snow_3h_lower,snow_3h_upper,temp,temp_lower,temp_upper,temp_max,temp_max_lower,temp_max_upper,temp_min,temp_min_lower,temp_min_upper,weekly,weekly_lower,weekly_upper,wind_speed,wind_speed_lower,wind_speed_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-09-20,25714.18000825708,25915.211376315445,34090.51766948142,25648.788477729962,25788.614441373207,4484.946564265733,4484.946564265733,4484.946564265733,-207.31715134518302,-207.31715134518302,-207.31715134518302,3784.70855,3784.70855,3784.70855,141.29173929601208,141.29173929601208,141.29173929601208,17.590455694710997,17.590455694710997,17.590455694710997,477.74598868541227,477.74598868541227,477.74598868541227,243.5670596857515,243.5670596857515,243.5670596857515,13143.531690478194,13143.531690478194,13143.531690478194,-60.9346117160564,-60.9346117160564,-60.9346117160564,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,216.8092853208671,216.8092853208671,216.8092853208671,63.04131136229107,63.04131136229107,63.04131136229107,-402.4906084699769,-402.4906084699769,-402.4906084699769,253.14681938132037,253.14681938132037,253.14681938132037,44.34145027601444,44.34145027601444,44.34145027601444,-13081.29929457554,-13081.29929457554,-13081.29929457554,0.0,0.0,0.0,30199.126572522815
2018-09-21,25715.549461093404,26605.000611086474,34868.20588122089,25649.79250464798,25790.710180167604,4864.772065262191,4864.772065262191,4864.772065262191,-222.9217830389485,-222.9217830389485,-222.9217830389485,3784.70855,3784.70855,3784.70855,262.0047005219719,262.0047005219719,262.0047005219719,39.46428698189104,39.46428698189104,39.46428698189104,477.74598868541227,477.74598868541227,477.74598868541227,386.96914213501145,386.96914213501145,386.96914213501145,15170.12136389426,15170.12136389426,15170.12136389426,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,199.49033400115852,199.49033400115852,199.49033400115852,111.73618686524951,111.73618686524951,111.73618686524951,-327.0946258723164,-327.0946258723164,-327.0946258723164,137.81072823276895,137.81072823276895,137.81072823276895,55.90422269064791,55.90422269064791,55.90422269064791,-14876.84241952182,-14876.84241952182,-14876.84241952182,0.0,0.0,0.0,30580.321526355594
2018-09-22,25716.91891392973,24885.18457852975,33240.64813476745,25650.796531566004,25792.805918962,3260.4162712578573,3260.4162712578573,3260.4162712578573,-340.7367523268772,-340.7367523268772,-340.7367523268772,3784.70855,3784.70855,3784.70855,-1212.326509359677,-1212.326509359677,-1212.326509359677,211.83007752486992,211.83007752486992,211.83007752486992,-1192.934594501898,-1192.934594501898,-1192.934594501898,207.51949624364775,207.51949624364775,207.51949624364775,17111.04463820615,17111.04463820615,17111.04463820615,-60.9346117160564,-60.9346117160564,-60.9346117160564,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,230.19211134064201,230.19211134064201,230.19211134064201,160.4310623682079,160.4310623682079,160.4310623682079,-289.3966345734861,-289.3966345734861,-289.3966345734861,-21.981167519709352,-21.981167519709352,-21.981167519709352,76.71721303698818,76.71721303698818,76.71721303698818,-16608.54873631255,-16608.54873631255,-16608.54873631255,0.0,0.0,0.0,28977.33518518759
2018-09-23,25718.28836676606,23204.03292593904,31717.000725095757,25651.80055848402,25794.918304171,1874.4017233114773,1874.4017233114773,1874.4017233114773,-350.4896471354806,-350.4896471354806,-350.4896471354806,3784.70855,3784.70855,3784.70855,-1092.5038188932238,-1092.5038188932238,-1092.5038188932238,224.37107412951985,224.37107412951985,224.37107412951985,-1192.934594501898,-1192.934594501898,-1192.934594501898,-325.5404698833733,-325.5404698833733,-325.5404698833733,18940.344984549865,18940.344984549865,18940.344984549865,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,229.9297029873131,229.9297029873131,229.9297029873131,160.4310623682079,160.4310623682079,160.4310623682079,-176.3026606769953,-176.3026606769953,-176.3026606769953,-1172.1904022005735,-1172.1904022005735,-1172.1904022005735,84.81115372723163,84.81115372723163,84.81115372723163,-18260.417120261216,-18260.417120261216,-18260.417120261216,0.0,0.0,0.0,27592.690090077536
2018-09-24,25719.657819602387,26023.66864982519,34207.2215575433,25652.804585402042,25797.047335794607,4331.862705772226,4331.862705772226,4331.862705772226,-9.918560419050854,-9.918560419050854,-9.918560419050854,3784.70855,3784.70855,3784.70855,849.1019714447582,849.1019714447582,849.1019714447582,165.16590411221915,165.16590411221915,165.16590411221915,477.74598868541227,477.74598868541227,477.74598868541227,-904.216929417167,-904.216929417167,-904.216929417167,20633.91610350622,20633.91610350622,20633.91610350622,-25.916353649068853,-25.916353649068853,-25.916353649068853,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,201.32719247446093,201.32719247446093,201.32719247446093,184.77850011968715,184.77850011968715,184.77850011968715,-176.3026606769953,-176.3026606769953,-176.3026606769953,-214.6430516175061,-214.6430516175061,-214.6430516175061,39.71634131016104,39.71634131016104,39.71634131016104,-19817.003938144084,-19817.003938144084,-19817.003938144084,0.0,0.0,0.0,30051.520525374613
2018-09-25,25721.027272438714,26598.526267681413,34667.450342311146,25653.418570063568,25799.176367418208,4850.718600421853,4850.718600421853,4850.718600421853,-53.02635547307776,-53.02635547307776,-53.02635547307776,3784.70855,3784.70855,3784.70855,976.8937408781969,976.8937408781969,976.8937408781969,307.7832841046331,307.7832841046331,307.7832841046331,477.74598868541227,477.74598868541227,477.74598868541227,-1189.8382658121561,-1189.8382658121561,-1189.8382658121561,22170.023276354972,22170.023276354972,22170.023276354972,-62.880070497555685,-62.880070497555685,-62.880070497555685,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,144.12217144875672,144.12217144875672,144.12217144875672,136.0836246167287,136.0836246167287,136.0836246167287,12.187295817156091,12.187295817156091,12.187295817156091,372.5361404086017,372.5361404086017,372.5361404086017,22.372182688210827,22.372182688210827,22.372182688210827,-21263.60484140777,-21263.60484140777,-21263.60484140777,0.0,0.0,0.0,30571.745872860567
2018-09-26,25722.39672527504,26457.414143213373,35241.29200106355,25653.881493221976,25801.305399041816,5197.560716476387,5197.560716476387,5197.560716476387,195.67246214630805,195.67246214630805,195.67246214630805,3784.70855,3784.70855,3784.70855,956.6267225353046,956.6267225353046,956.6267225353046,144.45867716035534,144.45867716035534,144.45867716035534,477.74598868541227,477.74598868541227,477.74598868541227,-1132.4135341436383,-1132.4135341436383,-1132.4135341436383,23529.74426952623,23529.74426952623,23529.74426952623,-47.31640024556124,-47.31640024556124,-47.31640024556124,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,166.42688148171484,166.42688148171484,166.42688148171484,87.38874911377029,87.38874911377029,87.38874911377029,12.187295817156091,12.187295817156091,12.187295817156091,645.3209333128073,645.3209333128073,645.3209333128073,-72.44255111178379,-72.44255111178379,-72.44255111178379,-22586.426224754312,-22586.426224754312,-22586.426224754312,0.0,0.0,0.0,30919.957441751427
2018-09-27,25723.766178111364,25961.510963469278,34109.09135122172,25654.344416380383,25803.43305441523,4371.666205232328,4371.666205232328,4371.666205232328,-202.24564604470933,-202.24564604470933,-202.24564604470933,3784.70855,3784.70855,3784.70855,391.68963199995494,391.68963199995494,391.68963199995494,165.16590411221915,165.16590411221915,165.16590411221915,477.74598868541227,477.74598868541227,477.74598868541227,-982.4520643667179,-982.4520643667179,-982.4520643667179,24697.31797401022,24697.31797401022,24697.31797401022,-62.880070497555685,-62.880070497555685,-62.880070497555685,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,160.3914893551497,160.3914893551497,160.3914893551497,63.04131136229107,63.04131136229107,63.04131136229107,-214.00065197582552,-214.00065197582552,-214.00065197582552,253.14681938165495,253.14681938165495,253.14681938165495,11.965687515040653,11.965687515040653,11.965687515040653,-23772.74470579279,-23772.74470579279,-23772.74470579279,0.0,0.0,0.0,30095.432383343694
2018-09-28,25725.13563094769,25644.69691427998,33789.472539526556,25654.80733953879,25805.557623031687,4055.2715913637144,4055.2715913637144,4055.2715913637144,-318.8902679556057,-318.8902679556057,-318.8902679556057,3784.70855,3784.70855,3784.70855,279.44192081041683,279.44192081041683,279.44192081041683,94.5863418255848,94.5863418255848,94.5863418255848,477.74598868541227,477.74598868541227,477.74598868541227,-996.02901034378,-996.02901034378,-996.02901034378,25660.392586318216,25660.392586318216,25660.392586318216,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,141.23567956213864,141.23567956213864,141.23567956213864,14.346435859332646,14.346435859332646,14.346435859332646,-138.604669378165,-138.604669378165,-138.604669378165,137.8107282308547,137.8107282308547,137.8107282308547,81.34232200284158,81.34232200284158,81.34232200284158,-24811.05318365199,-24811.05318365199,-24811.05318365199,0.0,0.0,0.0,29780.407222311405
2018-09-29,25726.50508378402,23540.788629179588,31903.27824780633,25655.640390090157,25807.682191648142,1983.1189500615646,1983.1189500615646,1983.1189500615646,-358.2919629823632,-358.2919629823632,-358.2919629823632,3784.70855,3784.70855,3784.70855,-1351.284481950287,-1351.284481950287,-1351.284481950287,215.62154161464773,215.62154161464773,215.62154161464773,-1192.934594501898,-1192.934594501898,-1192.934594501898,-1147.3007204271928,-1147.3007204271928,-1147.3007204271928,26410.1689945007,26410.1689945007,26410.1689945007,-60.9346117160564,-60.9346117160564,-60.9346117160564,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,133.36342896227106,133.36342896227106,133.36342896227106,14.346435859332646,14.346435859332646,14.346435859332646,-176.3026606769953,-176.3026606769953,-176.3026606769953,-21.981167519362813,-21.981167519362813,-21.981167519362813,81.34232200284158,81.34232200284158,81.34232200284158,-25691.192224542294,-25691.192224542294,-25691.192224542294,0.0,0.0,0.0,27709.624033845586
2018-09-30,25727.874536620347,22323.93581878809,30733.368061534606,25656.64322647777,25809.806760264597,747.7871668184342,747.7871668184342,747.7871668184342,-227.21305675473394,-227.21305675473394,-227.21305675473394,3784.70855,3784.70855,3784.70855,-1247.7733894935325,-1247.7733894935325,-1247.7733894935325,119.08503286722654,119.08503286722654,119.08503286722654,-1192.934594501898,-1192.934594501898,-1192.934594501898,-1153.9308589825246,-1153.9308589825246,-1153.9308589825246,26941.43896489907,26941.43896489907,26941.43896489907,-51.20731780855985,-51.20731780855985,-51.20731780855985,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,119.45578623583835,119.45578623583835,119.45578623583835,38.693873610811856,38.693873610811856,38.693873610811856,-100.90667807933474,-100.90667807933474,-100.90667807933474,-1172.1904022000758,-1172.1904022000758,-1172.1904022000758,54.74794544918457,54.74794544918457,54.74794544918457,-26404.46569740451,-26404.46569740451,-26404.46569740451,0.0,0.0,0.0,26475.661703438782
2018-10-01,25729.243989456674,25319.779392413267,33918.89856861054,25657.646062865384,25811.931328881055,3817.0788268895208,3817.0788268895208,3817.0788268895208,-77.01847670224207,-77.01847670224207,-77.01847670224207,3784.70855,3784.70855,3784.70855,735.7850739141289,735.7850739141289,735.7850739141289,383.3209148163614,383.3209148163614,383.3209148163614,477.74598868541227,477.74598868541227,477.74598868541227,-797.5535772304853,-797.5535772304853,-797.5535772304853,27252.521574215618,27252.521574215618,27252.521574215618,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,112.63316904928652,112.63316904928652,112.63316904928652,63.04131136229107,63.04131136229107,63.04131136229107,-176.3026606769953,-176.3026606769953,-176.3026606769953,-214.6430516168444,-214.6430516168444,-214.6430516168444,24.684737171137474,24.684737171137474,24.684737171137474,-26943.739742392896,-26943.739742392896,-26943.739742392896,0.0,0.0,0.0,29546.322816346194
2018-10-02,25730.613442293,26528.495860564675,34679.754834914915,25658.648899253,25814.055897497514,4913.058572371172,4913.058572371172,4913.058572371172,-333.9097259608548,-333.9097259608548,-333.9097259608548,3784.70855,3784.70855,3784.70855,922.6917712183882,922.6917712183882,922.6917712183882,593.892997340948,593.892997340948,593.892997340948,477.74598868541227,477.74598868541227,477.74598868541227,-208.45853381276365,-208.45853381276365,-208.45853381276365,27345.10494390388,27345.10494390388,27345.10494390388,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,62.25076521013415,62.25076521013415,62.25076521013415,87.38874911377029,87.38874911377029,87.38874911377029,87.58327841481665,87.58327841481665,87.58327841481665,372.5361404080998,372.5361404080998,372.5361404080998,20.059628205284127,20.059628205284127,20.059628205284127,-27303.52429934644,-27303.52429934644,-27303.52429934644,0.0,0.0,0.0,30643.672014664175
2018-10-03,25731.982895129328,26401.00605936821,35241.557587888215,25659.651735640608,25816.18046611397,5037.150827905661,5037.150827905661,5037.150827905661,-470.450253281302,-470.450253281302,-470.450253281302,3784.70855,3784.70855,3784.70855,664.573933027283,664.573933027283,664.573933027283,492.98172233609057,492.98172233609057,492.98172233609057,477.74598868541227,477.74598868541227,477.74598868541227,198.58039692114485,198.58039692114485,198.58039692114485,27224.003568899745,27224.003568899745,27224.003568899745,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,78.25767476319824,78.25767476319824,78.25767476319824,38.693873610811856,38.693873610811856,38.693873610811856,49.885287115986365,49.885287115986365,49.885287115986365,645.3209333137825,645.3209333137825,645.3209333137825,69.7795495882081,69.7795495882081,69.7795495882081,-27480.036554256298,-27480.036554256298,-27480.036554256298,0.0,0.0,0.0,30769.13372303499
2018-10-04,25733.352347965658,25553.175858373692,34112.70982213619,25660.58311498669,25818.305034730427,4122.805433288527,4122.805433288527,4122.805433288527,-450.7494057679232,-450.7494057679232,-450.7494057679232,3784.70855,3784.70855,3784.70855,551.5972322750309,551.5972322750309,551.5972322750309,312.741352529727,312.741352529727,312.741352529727,477.74598868541227,477.74598868541227,477.74598868541227,107.75434717859144,107.75434717859144,107.75434717859144,26896.84426632804,26896.84426632804,26896.84426632804,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,88.75400889635495,88.75400889635495,88.75400889635495,63.04131136229107,63.04131136229107,63.04131136229107,49.885287115986365,49.885287115986365,49.885287115986365,253.1468193821697,253.1468193821697,253.1468193821697,82.49859924430493,82.49859924430493,82.49859924430493,-27471.24578187531,-27471.24578187531,-27471.24578187531,0.0,0.0,0.0,29856.157781254184
2018-10-05,25734.72180080198,24742.82003359716,33130.09755273103,25661.07838735123,25820.429603346878,3232.738984311597,3232.738984311597,3232.738984311597,-339.76146284601685,-339.76146284601685,-339.76146284601685,3784.70855,3784.70855,3784.70855,571.8138269541652,571.8138269541652,571.8138269541652,270.45194537451243,270.45194537451243,270.45194537451243,477.74598868541227,477.74598868541227,477.74598868541227,-358.3908462634332,-358.3908462634332,-358.3908462634332,26373.69590081645,26373.69590081645,26373.69590081645,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,95.3142177295779,95.3142177295779,95.3142177295779,63.04131136229107,63.04131136229107,63.04131136229107,12.187295817156091,12.187295817156091,12.187295817156091,137.8107282321191,137.8107282321191,137.8107282321191,65.15444062235471,65.15444062235471,65.15444062235471,-27276.899175427705,-27276.899175427705,-27276.899175427705,0.0,0.0,0.0,28967.460785113577
